sensor,time,seconds_elapsed,z,y,x,relativeAltitude,pressure,batteryLevel,batteryState,lowPowerMode,brightness,lux,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude,version,device name,recording time,platform,appVersion,device id,sensors,sampleRateMs,qz,qy,qx,qw,roll,pitch,yaw
Brightness,1.682086162635e+18,1.005,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086163631e+18,2.001,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.68208616463e+18,3.000000244140625,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086165621e+18,3.991,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.68208616662e+18,4.99,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086167614e+18,5.984000244140625,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086168609e+18,6.979,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086169606e+18,7.976000244140625,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.68208617061e+18,8.979999755859374,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086171608e+18,9.978,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086172604e+18,10.974,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086173597e+18,11.967,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086174594e+18,12.963999755859374,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086175589e+18,13.959,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086176584e+18,14.954,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.68208617758e+18,15.95,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086178576e+18,16.946,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086179571e+18,17.941,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086180568e+18,18.938,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086181562e+18,19.931999755859376,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086182556e+18,20.926,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086183555e+18,21.925,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.68208618455e+18,22.920000244140624,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086185545e+18,23.915,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086186544e+18,24.914,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086187538e+18,25.907999755859375,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086188532e+18,26.902,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086189531e+18,27.901,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086190535e+18,28.905,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.68208619153e+18,29.899999755859376,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.68208628101e+18,119.37999975585937,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086282002e+18,120.37199975585938,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086282997e+18,121.367,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086283993e+18,122.363,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086284993e+18,123.363,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086285992e+18,124.362,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086286984e+18,125.354,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086287979e+18,126.349,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086288984e+18,127.354,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086289972e+18,128.342,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086290969e+18,129.339,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.68208629197e+18,130.33999975585937,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086292963e+18,131.333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.68208629396e+18,132.33,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.68208629496e+18,133.33,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086295961e+18,134.331,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086296963e+18,135.333,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086297957e+18,136.327,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086298953e+18,137.323,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086299945e+18,138.315,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086300942e+18,139.31200024414062,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086301935e+18,140.305,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086302931e+18,141.301,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086303926e+18,142.29600024414063,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086304925e+18,143.295,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086305917e+18,144.287,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086306916e+18,145.286,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086307914e+18,146.28399975585938,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086342971e+18,181.341,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086343954e+18,182.32399975585938,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
Brightness,1.682086415081e+18,253.451,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,
